date,open,high,low,close,volume
2013-03-28,3526.5390,3526.5390,3448.6650,3448.9770,4125274100
2013-03-29,3449.2770,3470.4810,3434.5690,3447.2850,3155551800
2013-04-01,3449.5400,3489.1430,3448.2890,3470.9600,3295382300
2013-04-02,3471.6910,3504.2780,3419.7380,3428.5000,3786367600
2013-04-03,3429.8870,3438.5860,3382.2250,3397.2320,3672102000
2013-04-08,3354.4440,3411.3750,3315.3320,3411.1300,3622082800
2013-04-09,3411.4040,3449.9240,3411.4040,3444.3710,3418339600
2013-04-10,3444.4590,3455.6930,3410.0290,3437.2670,3555170800
2013-04-11,3442.9320,3453.5310,3420.7580,3423.2170,3192556800
2013-04-12,3418.2960,3434.6660,3391.0130,3394.5170,2929498800
2013-04-15,3382.0000,3382.0000,3336.4150,3346.8510,2930810700
2013-04-16,3313.5080,3383.3140,3302.2440,3383.0810,2989388900
2013-04-17,3381.6060,3412.5210,3373.0250,3412.4160,2879345800
2013-04-18,3396.0140,3434.0450,3383.9650,3423.0120,3234672700
2013-04-19,3423.4430,3498.5720,3422.9710,3495.2420,4333789100
2013-04-22,3478.0440,3511.7150,3475.8630,3511.6240,4380969500
2013-04-23,3509.1960,3509.7430,3412.2120,3416.4490,4361645100
2013-04-24,3417.4010,3489.5240,3411.8150,3484.5680,4244921200
2013-04-25,3473.0150,3494.5350,3431.1490,3431.4010,4883644300
2013-04-26,3427.1460,3438.3180,3360.7450,3367.7660,3740291100
2013-05-02,3354.4720,3386.2790,3345.4410,3383.3980,2943853500
2013-05-03,3391.2180,3459.9810,3391.2180,3448.6400,3724433800
2013-05-06,3456.2830,3516.8720,3456.2830,3514.4570,4424931400
2013-05-07,3511.2140,3531.5480,3495.8010,3521.4770,4120139600
2013-05-08,3524.7870,3554.1490,3517.9420,3553.8480,4230729500
2013-05-09,3551.8990,3557.0190,3517.5940,3555.7690,4930172500
2013-05-10,3550.0260,3577.3270,3536.1720,3577.3270,4466670800
2013-05-13,3577.2950,3591.0910,3565.4870,3590.7580,3946578000
2013-05-14,3586.3240,3586.3240,3524.5770,3549.3030,3808365800
2013-05-15,3549.7450,3597.2360,3548.5480,3597.1060,3648741800
2013-05-16,3594.3000,3647.4850,3578.0940,3635.7550,5239356700
2013-05-17,3632.6120,3695.2440,3631.2590,3691.3990,5939850400
2013-05-20,3700.0900,3740.5830,3686.7570,3737.7480,6679882500
2013-05-21,3733.6730,3787.1030,3727.6670,3787.0590,6769011700
2013-05-22,3782.9690,3795.1680,3740.2240,3756.1360,6530742016
2013-05-23,3740.4390,3783.9720,3716.2910,3724.2290,5781309600
2013-05-24,3723.6210,3782.1700,3723.6210,3782.0710,5023893800
2013-05-27,3784.4680,3820.5870,3782.2660,3820.4270,5552935700
2013-05-28,3820.2430,3829.9720,3770.6500,3827.7820,6007156800
2013-05-29,3830.2240,3858.9240,3828.2860,3856.3190,5831909600
2013-05-30,3843.1620,3872.2600,3835.2220,3865.1340,5445480900
2013-05-31,3867.5900,3884.6750,3840.6990,3841.2180,5506793472
2013-06-03,3836.7670,3855.7880,3803.3630,3814.5100,4838775296
2013-06-04,3809.5550,3811.6530,3707.5610,3739.7240,4924970600
2013-06-05,3733.9480,3759.5190,3718.1230,3755.1480,3661617300
2013-06-06,3742.5040,3742.5040,3686.2530,3688.7360,3881376400
2013-06-07,3690.9570,3701.2210,3593.9680,3616.2100,4070865200
2013-06-13,3573.8960,3573.8960,3446.2500,3515.0500,3724168200
2013-06-14,3519.3680,3591.2480,3519.3260,3584.9780,3464384000
2013-06-17,3593.5100,3620.9540,3565.2770,3593.3710,3564597000
2013-06-18,3594.9040,3613.0260,3557.4560,3605.7580,3133290800
2013-06-19,3588.7660,3588.7660,3525.4480,3583.2980,3289541700
2013-06-20,3562.1280,3566.3610,3463.1330,3465.0040,3302402600
2013-06-21,3401.4710,3464.5920,3347.7570,3446.4830,3228984000
2013-06-24,3439.8660,3439.8660,3200.6700,3232.9620,4053654100
2013-06-25,3202.6590,3243.4010,2981.6910,3219.1340,5155439200
2013-06-26,3222.6800,3285.8180,3200.1580,3285.8180,3990058900
2013-06-27,3293.0780,3339.8600,3231.1460,3233.2220,4496869100
2013-06-28,3212.2540,3292.9100,3176.2420,3235.9780,3864059600
2013-07-01,3226.6240,3304.5910,3210.6620,3304.5910,3532662900
2013-07-02,3304.9870,3359.1230,3295.3270,3359.0530,4038507400
2013-07-03,3346.1070,3372.6310,3288.0190,3364.1840,4431065700
2013-07-04,3342.0110,3427.3780,3325.2680,3390.4880,4693895500
2013-07-05,3392.5840,3427.9840,3371.3150,3371.5290,4395283200
2013-07-08,3322.1350,3322.1350,3240.1050,3240.4770,3995247000
2013-07-09,3231.6990,3263.3910,3210.7310,3259.9110,3009463500
2013-07-10,3259.8450,3361.3950,3257.9040,3361.3950,4186412600
2013-07-11,3364.8410,3484.7870,3364.2290,3455.8840,6332352100
2013-07-12,3453.4410,3490.4970,3424.2770,3425.1350,5180821300
2013-07-15,3432.2570,3493.7210,3431.4970,3493.4410,4658588700
2013-07-16,3496.7280,3536.3130,3474.3610,3536.3130,4931472400
2013-07-17,3529.7140,3552.3680,3474.3630,3485.0740,5004677800
2013-07-18,3476.1810,3505.1850,3445.3260,3481.2010,4598343600
2013-07-19,3479.5310,3510.1100,3394.3060,3394.3060,5098659500
2013-07-22,3374.5720,3461.6990,3359.3860,3461.2810,4199297200
2013-07-23,3470.5980,3545.0540,3470.5980,3544.9660,5354383300
2013-07-24,3536.1550,3575.0040,3500.0790,3566.2820,5654974300
2013-07-25,3561.5070,3572.5470,3496.3110,3498.2420,5086679000
2013-07-26,3486.9570,3520.4930,3449.6070,3494.1590,3935843200
2013-07-29,3477.2640,3484.6390,3423.7720,3426.5930,3919105400
2013-07-30,3426.9560,3449.5390,3349.5510,3411.2190,3659272800
2013-07-31,3428.1340,3462.0950,3418.7150,3430.7430,3582566100
2013-08-01,3435.0840,3521.1560,3429.7160,3521.1520,4422596400
2013-08-02,3535.8870,3563.1860,3528.6410,3533.6090,4726402100
2013-08-05,3531.6520,3592.8720,3528.8500,3592.5380,4172185000
2013-08-06,3589.5200,3638.7050,3581.5260,3631.1240,4979607000
2013-08-07,3628.0040,3644.2120,3589.3390,3596.3180,5261651700
2013-08-08,3589.1620,3627.2470,3577.5800,3605.8500,4244996800
2013-08-09,3611.7760,3637.9080,3570.7800,3618.7440,4435769100
2013-08-12,3629.5090,3676.1970,3628.9450,3676.1950,5649268700
2013-08-13,3677.1150,3695.5600,3669.4910,3695.5520,5264948300
2013-08-14,3694.6800,3706.7710,3662.0410,3681.0820,5298329000
2013-08-15,3674.6530,3686.2610,3629.3370,3631.3210,4373973600
2013-08-16,3611.2840,3688.6890,3550.8180,3554.3480,5363560100
2013-08-19,3528.9080,3609.1670,3522.1520,3609.0280,3846959400
2013-08-20,3606.6140,3634.0480,3580.1940,3599.6370,4315981900
2013-08-21,3596.9330,3627.9140,3577.8180,3627.5010,4261988400
2013-08-22,3621.8860,3650.1140,3615.7060,3636.4690,4613253500
2013-08-23,3644.6760,3654.7290,3560.1330,3627.9700,5483723100
2013-08-26,3629.3570,3703.7940,3627.3110,3703.5930,5352258900
2013-08-27,3702.5820,3732.2190,3691.1610,3732.0980,5746790700
2013-08-28,3707.5330,3740.1290,3680.4960,3703.9200,7020592900
2013-08-29,3703.0460,3715.8460,3679.0800,3701.0830,6293668600
2013-08-30,3702.8470,3727.3000,3645.3620,3664.1480,7706919600
2013-09-02,3674.6840,3695.0870,3633.4610,3689.9590,6286094336
2013-09-03,3685.3370,3745.2350,3680.1470,3744.8710,5962664600
2013-09-04,3747.2270,3766.4140,3734.7780,3755.2390,6236384800
2013-09-05,3749.9380,3776.0040,3741.4570,3762.5690,6068110500
2013-09-06,3758.9050,3799.0710,3754.6400,3792.8320,6060311700
2013-09-09,3799.4510,3835.4800,3793.1140,3831.9270,7293221900
2013-09-10,3836.4710,3871.1870,3832.3200,3870.9230,8106345200
2013-09-11,3876.5860,3876.7730,3814.2770,3834.2580,8802626600
2013-09-12,3824.7540,3857.5180,3815.7410,3845.0680,6727343900
2013-09-13,3846.4520,3858.4260,3825.1780,3849.8200,6486534300
2013-09-16,3852.3620,3870.7270,3836.4060,3854.2070,5568231100
2013-09-17,3851.6570,3851.6570,3785.2300,3786.2920,5755855300
2013-09-18,3780.7020,3823.0120,3776.7030,3822.1230,4446441000
2013-09-23,3830.9470,3899.8600,3830.9470,3899.6250,5652713900
2013-09-24,3897.4090,3915.9830,3864.4400,3903.5180,6507975400
2013-09-25,3899.6120,3930.6020,3881.5990,3889.2210,7019162200
2013-09-26,3879.4760,3883.3920,3806.6410,3808.2160,5902757300
2013-09-27,3805.4970,3841.5440,3802.9010,3822.7580,4354926600
2013-09-30,3834.1700,3873.4930,3834.0120,3872.8930,3945458200
2013-10-08,3875.5220,3938.0680,3866.6770,3938.0680,5513437900
2013-10-09,3928.3990,3981.4460,3915.7300,3981.0580,6021401200
2013-10-10,3990.7790,4000.4860,3947.8410,3959.6300,6980745400
2013-10-11,3975.1090,4027.3200,3975.1090,4026.9160,7201558200
2013-10-14,4034.1890,4069.7830,4024.5910,4068.3200,7469228800
2013-10-15,4074.8270,4080.1070,4043.7930,4074.0830,7567178200
2013-10-16,4063.8230,4063.8230,3941.5890,3963.2120,7783795200
2013-10-17,3980.4660,4010.6220,3944.9740,3956.9650,6631917800
2013-10-18,3954.5850,3978.3420,3937.2400,3970.6410,5077960100
2013-10-21,3977.2610,4069.2240,3968.3930,4069.0330,6605729024
2013-10-22,4070.6650,4089.0960,4014.2650,4026.5160,7364594432
2013-10-23,4026.5630,4039.4250,3906.5090,3924.2190,6770842100
2013-10-24,3914.2390,3933.7300,3889.3380,3898.1560,4494228224
2013-10-25,3902.2260,3916.9240,3796.0690,3821.7790,4990523648
2013-10-28,3820.6740,3828.7230,3785.9120,3808.7030,3956984304
2013-10-29,3801.9340,3827.1190,3600.4340,3703.8600,5573976320
2013-10-30,3694.3120,3764.5990,3688.3860,3764.4530,4154928208
2013-10-31,3757.8060,3757.8060,3710.6900,3713.8290,4178754400
2013-11-01,3698.4690,3720.4360,3661.7360,3702.4450,3338735696
2013-11-04,3705.4490,3744.5880,3705.4320,3728.1880,3285215200
2013-11-05,3719.9440,3777.6260,3688.2130,3777.4040,3949816496
2013-11-06,3768.7320,3799.8250,3737.1060,3737.1060,4509725184
2013-11-07,3722.2410,3734.8630,3677.5340,3685.0400,3481496304
2013-11-08,3670.3520,3678.2280,3618.9260,3629.9400,3494673008
2013-11-11,3626.1870,3659.6550,3600.0850,3645.8400,2735750000
2013-11-12,3645.3730,3681.0710,3634.8680,3680.5360,3005498096
2013-11-13,3677.3530,3677.3530,3611.7600,3611.7600,3295728608
2013-11-14,3602.8520,3660.0410,3575.8370,3659.8300,3310775904
2013-11-15,3661.2820,3766.3590,3661.2820,3736.4520,4882691072
2013-11-18,3759.1240,3828.0160,3755.4990,3827.8820,5626400512
2013-11-19,3830.4500,3851.5670,3814.5230,3840.3650,5088261100
2013-11-20,3842.2500,3878.7040,3827.3840,3878.5840,4858289408
2013-11-21,3865.5690,3878.2360,3838.5410,3865.4100,5398687232
2013-11-22,3868.4970,3880.7170,3835.9180,3842.7560,4902397952
2013-11-25,3834.8080,3874.0980,3824.6470,3839.6020,4643488800
2013-11-26,3837.8730,3855.9660,3822.1330,3845.6760,4295441408
2013-11-27,3843.6510,3890.0510,3837.1390,3889.7550,4722105856
2013-11-28,3897.2550,3945.5340,3895.1100,3922.6660,5544796416
2013-11-29,3924.4160,3947.9140,3919.7250,3946.3830,4847324672
2013-12-02,3870.0290,3905.6790,3737.3180,3770.8650,6678309120
2013-12-03,3755.1860,3861.1580,3750.9620,3859.9550,4694205696
2013-12-04,3856.3490,3959.1070,3852.4750,3932.9980,6414188288
2013-12-05,3931.1420,3944.7020,3911.2660,3928.7240,4952427520
2013-12-06,3924.6420,3941.5380,3906.7990,3918.7830,4282279008
2013-12-09,3928.1640,3948.0590,3924.8130,3947.7040,4010473808
2013-12-10,3948.5710,3965.1630,3930.0020,3950.4860,4588425472
2013-12-11,3941.9040,3941.9040,3878.3270,3906.7800,4618804736
2013-12-12,3903.4480,3943.0280,3900.9530,3916.9620,3909067408
2013-12-13,3901.9880,3932.8870,3886.9690,3925.4340,3589454896
2013-12-16,3929.3770,3932.5980,3854.4680,3857.7150,4104767600
2013-12-17,3854.7850,3867.7780,3824.9720,3834.0270,3187531104
2013-12-18,3836.0230,3855.3590,3819.0690,3834.0450,2698321600
2013-12-19,3840.2800,3859.2170,3793.3980,3795.0230,2818348800
2013-12-20,3792.6760,3807.5520,3736.3990,3747.0020,2920045600
2013-12-23,3745.9410,3757.3880,3687.3970,3742.7380,2669013104
2013-12-24,3746.6460,3799.7690,3738.7650,3768.7030,2861014800
2013-12-25,3766.2010,3808.4600,3756.7130,3808.4530,2695198800
2013-12-26,3809.5030,3809.5030,3741.6090,3743.1320,3311604800
2013-12-27,3737.6450,3809.4670,3734.6540,3800.7740,3221514208
2013-12-30,3815.6820,3828.9680,3803.7930,3813.0030,3165404000
2013-12-31,3805.6960,3829.8020,3789.8170,3829.0960,2927606208
2014-01-02,3823.3160,3848.2530,3813.8060,3847.8790,3080026000
2014-01-03,3841.2190,3843.3600,3802.9920,3816.3160,3481756096
2014-01-06,3806.5850,3806.5850,3709.9090,3710.8980,3451186608
2014-01-07,3699.9010,3740.7170,3688.4210,3733.6620,2720862096
2014-01-08,3735.5030,3768.5030,3726.1140,3738.2050,3194344096
2014-01-09,3732.8610,3768.6180,3693.6400,3696.0230,3335413504
2014-01-10,3685.0190,3689.1870,3619.6790,3628.6340,3139330304
2014-01-13,3628.5330,3657.6860,3588.7420,3612.0200,2784241504
2014-01-14,3610.6380,3683.5340,3601.9930,3683.5340,2856510400
2014-01-15,3681.0420,3708.5420,3675.6350,3708.1420,2947919296
2014-01-16,3709.3830,3738.0830,3703.1910,3714.3140,2958331200
2014-01-17,3704.3560,3704.9600,3669.5870,3671.9150,2532529296
2014-01-20,3666.3030,3680.0100,3627.6500,3644.1250,2380574704
2014-01-21,3645.3440,3700.5940,3645.3440,3700.1080,2849780400
2014-01-22,3707.0820,3799.0570,3707.0330,3799.0420,4184904704
2014-01-23,3801.7490,3841.0280,3795.4750,3825.4860,4070580208
2014-01-24,3817.0780,3890.5280,3811.1370,3882.6680,4579074816
2014-01-27,3867.5660,3916.6660,3854.8660,3881.9470,4263680496
2014-01-28,3882.0060,3906.5730,3847.0290,3873.8100,3194653296
2014-01-29,3878.3140,3913.1240,3878.3140,3908.4500,3300838096
2014-01-30,3900.0130,3908.6050,3877.5700,3885.4160,2854994000
2014-02-07,3864.8910,3957.9330,3854.9820,3957.6710,3403656608
2014-02-10,3972.8570,4074.6300,3972.8570,4074.6300,5775494912
2014-02-11,4081.5440,4099.7750,4031.9510,4080.3780,6187682048
2014-02-12,4083.8190,4125.7090,4064.3460,4125.4120,5903926528
2014-02-13,4123.2150,4137.5880,4064.4230,4064.4230,6105149952
2014-02-14,4063.7910,4134.2260,4060.0920,4134.1600,5063115776
2014-02-17,4152.0410,4213.1420,4152.0410,4212.7450,6246941696
2014-02-18,4216.6060,4219.0340,4188.0690,4207.6990,6391329536
2014-02-19,4206.0200,4232.8770,4180.9140,4207.9940,6121776128
2014-02-20,4211.6960,4221.6300,4139.1990,4149.0710,6256447744
2014-02-21,4142.3000,4156.7940,4085.8170,4121.9170,4801788416
2014-02-24,4102.5590,4105.7920,4043.5060,4105.7920,5123873280
2014-02-25,4109.4940,4141.2590,3937.1740,3961.4390,6566527232
2014-02-26,3941.1180,3988.0590,3883.9630,3987.4800,4885673728
2014-02-27,3992.7160,4053.8540,3932.3110,3934.7270,5451092224
2014-02-28,3926.7720,3976.1280,3874.7220,3975.9290,4660119808
2014-03-03,3975.5360,4059.1870,3969.2990,4058.7990,5129025792
2014-03-04,4045.2010,4067.4250,4016.0270,4059.5670,5365560832
2014-03-05,4064.9630,4075.7530,4031.9160,4037.7840,5314363136
2014-03-06,4030.6510,4042.2140,3980.2790,4032.7560,4818990336
2014-03-07,4032.1380,4051.0320,3992.9400,4012.4470,4568632064
2014-03-10,3981.5130,3981.5130,3856.1030,3860.2440,4966555392
2014-03-11,3848.1700,3889.2380,3826.9280,3864.2600,3993967808
2014-03-12,3857.5770,3894.0630,3803.7320,3865.6620,4122116000
2014-03-13,3865.9160,3907.8510,3861.7060,3907.1460,3706465808
2014-03-14,3891.1960,3913.5030,3860.3170,3888.9750,3514083296
2014-03-17,3889.9040,3967.8540,3889.9040,3967.1500,3928817104
2014-03-18,3970.6640,4009.3460,3968.8890,3989.2010,4427084288
2014-03-19,3979.2460,3980.7430,3944.0910,3980.6730,4266895808
2014-03-20,3973.1500,4000.3690,3876.4280,3876.5780,4986305536
2014-03-21,3857.8230,3954.2580,3828.9200,3952.3920,5236272128
2014-03-24,3954.0540,3995.8650,3944.6920,3985.8610,5420297728
2014-03-25,3977.8780,4007.9350,3967.6210,3991.1440,5366702592
2014-03-26,3997.1740,4009.8840,3987.1920,4001.5020,4627750144
2014-03-27,3994.8170,3996.2520,3943.7920,3944.0440,4945987328
2014-03-28,3935.1980,3951.7260,3855.4780,3865.2950,5345826560
2014-03-31,3865.0040,3878.0000,3815.7390,3840.5360,3833777808
2014-04-01,3836.5020,3899.6580,3835.2270,3899.4880,3465522000
2014-04-02,3901.1900,3922.0790,3891.5540,3902.0430,4398194432
2014-04-03,3902.0670,3919.1690,3880.4040,3896.2800,4234271200
2014-04-04,3888.7290,3939.6130,3881.9640,3939.2290,3820321808
2014-04-08,3927.5060,3981.6250,3918.9760,3981.6250,4261820800
2014-04-09,3987.4250,4019.0850,3987.4250,4018.5470,4368503552
2014-04-10,4022.0480,4052.8440,4012.6590,4038.8400,5117417984
2014-04-11,4021.9640,4031.2080,4001.7970,4021.1940,4324739328
2014-04-14,4019.5050,4051.4900,4018.7360,4051.3300,4157174208
2014-04-15,4050.3330,4050.3330,4015.0890,4021.9060,4545686784
2014-04-16,4010.3580,4026.7640,3992.4960,4019.8830,3810511504
2014-04-17,4025.3770,4035.3660,4012.7100,4014.9400,3871839008
2014-04-18,4006.8750,4029.7620,3995.5490,4029.2620,3473647904
2014-04-21,4004.6140,4032.8460,3962.2860,3965.3370,4025395104
2014-04-22,3957.2200,3974.6280,3889.7770,3947.1690,4193482000
2014-04-23,3942.4980,3956.4080,3913.1750,3929.1680,3074191200
2014-04-24,3924.4540,3931.5120,3884.5910,3884.8110,3234572000
2014-04-25,3879.4480,3886.7630,3797.4710,3800.6810,3600061904
2014-04-28,3785.9570,3785.9570,3679.9580,3684.5930,3667033008
2014-04-29,3678.6210,3739.2490,3678.0070,3738.9260,2829741808
2014-04-30,3734.7990,3770.7270,3728.4110,3766.1700,2659282800
2014-05-05,3761.2300,3798.3590,3746.1930,3798.2880,2861542096
2014-05-06,3795.3600,3831.4130,3790.5050,3817.9800,3060038400
2014-05-07,3806.8380,3806.8380,3747.7850,3749.9650,2936363104
2014-05-08,3740.2540,3798.2150,3733.7500,3754.0110,3051595296
2014-05-09,3748.4860,3752.4550,3688.0450,3716.0220,2948883408
2014-05-12,3738.6670,3812.8270,3730.9540,3812.7580,4245480896
2014-05-13,3810.4910,3819.7530,3788.4560,3806.8900,3581498000
2014-05-14,3805.1470,3816.4050,3796.1070,3803.8030,2830755504
2014-05-15,3797.1200,3799.0790,3728.3180,3732.3370,3077118208
2014-05-16,3722.5560,3733.2800,3685.0740,3726.6560,2671334608
2014-05-19,3722.3910,3722.3910,3679.6370,3705.3640,2420359104
2014-05-20,3720.2260,3748.7530,3708.1410,3715.7100,2484602208
2014-05-21,3708.1210,3747.5510,3680.8860,3747.3340,2404689104
2014-05-22,3748.9300,3788.0560,3744.6040,3746.0480,3096098496
2014-05-23,3742.9910,3786.5630,3742.9800,3786.5630,2887723296
2014-05-26,3798.7300,3827.5900,3798.7300,3827.4870,3339637200
2014-05-27,3825.3730,3834.4210,3812.8860,3818.3220,3274276000
2014-05-28,3818.3540,3862.1040,3812.9970,3861.5880,3677476496
2014-05-29,3862.2980,3874.1020,3821.4240,3821.8670,3736467408
2014-05-30,3818.4700,3840.8640,3798.8050,3829.2380,3447981408
2014-06-03,3833.1200,3845.4810,3821.4280,3822.7160,3015499104
2014-06-04,3820.5000,3820.7620,3760.2910,3789.2940,3024040704
2014-06-05,3783.8830,3832.3840,3779.9920,3832.0550,2958072704
2014-06-06,3833.3780,3837.4010,3800.0860,3818.3330,2992632208
2014-06-09,3809.5850,3830.6040,3795.1730,3797.4290,2681952304
2014-06-10,3801.5090,3840.2430,3784.0530,3840.0190,3029738704
2014-06-11,3838.6680,3859.0340,3832.5340,3858.0510,3191529504
2014-06-12,3851.2330,3857.9080,3832.9440,3850.1130,3513491808
2014-06-13,3846.6220,3894.5430,3843.6230,3891.5570,3984079696
2014-06-16,3893.9180,3915.2150,3893.1660,3914.9810,3929475808
2014-06-17,3909.6180,3909.6180,3876.2300,3879.3440,3986075408
2014-06-18,3878.6940,3881.3920,3855.2310,3858.0990,4068867104
2014-06-19,3853.5900,3860.3030,3739.4120,3755.6940,4335149056
2014-06-20,3751.1790,3789.4100,3751.0810,3789.3420,2933163008
2014-06-23,3790.8440,3827.8280,3790.8390,3815.8790,3220035104
2014-06-24,3814.5270,3839.5940,3812.7530,3839.2030,3414969408
2014-06-25,3835.5900,3835.5900,3803.2920,3814.0300,3041989408
2014-06-26,3812.9070,3863.0950,3812.9070,3861.9500,4055070096
2014-06-27,3861.0970,3905.5430,3853.7500,3889.3230,4847611904
2014-06-30,3895.1490,3925.4420,3889.6450,3924.9030,4920966400
2014-07-01,3927.4830,3951.9190,3917.5300,3951.7260,4881398528
2014-07-02,3950.4730,3979.3710,3937.2390,3979.3100,5296635648
2014-07-03,3978.8160,4026.0650,3972.1170,4019.6470,6118409472
2014-07-04,4018.3900,4022.2170,3997.7600,4004.5610,5516638976
2014-07-07,4004.0970,4024.3680,3992.2810,4014.4880,5119715328
2014-07-08,4012.5510,4039.9220,3982.3320,4039.7070,5018074368
2014-07-09,4033.8190,4047.3820,3981.2520,3982.4040,5694464512
2014-07-10,3980.5010,4008.1260,3975.7040,3982.1980,4870848512
2014-07-11,3979.7300,4033.8850,3978.1000,4029.7510,5307468800
2014-07-14,4033.7080,4090.8020,4033.6950,4090.8020,6059248128
2014-07-15,4089.3460,4098.2800,4063.6020,4093.1130,6683399936
2014-07-16,4089.6490,4105.0150,4046.5490,4062.1190,5941441792
2014-07-17,4055.9060,4055.9060,4006.2830,4031.4400,4998835712
2014-07-18,4018.3580,4066.1760,4012.5080,4042.5210,4958258688
2014-07-21,4038.7410,4048.9380,4017.4530,4030.2420,4418609408
2014-07-22,4024.4210,4086.1110,4023.0160,4083.2880,5467301632
2014-07-23,4083.0800,4094.6490,4042.0410,4057.1130,5851827712
2014-07-24,4055.1450,4073.8630,4013.5550,4054.2230,6273828608
2014-07-25,4052.0320,4089.8010,4047.8730,4089.8010,5504340736
2014-07-28,4106.9920,4168.3930,4106.9920,4168.3730,7952835072
2014-07-29,4173.1700,4221.5750,4167.2730,4207.8620,8076083200
2014-07-30,4198.4100,4220.2140,4184.3540,4214.8360,6914667520
2014-07-31,4211.0670,4257.4140,4208.5700,4257.0450,6571104000
2014-08-01,4242.2990,4268.4340,4201.9240,4210.2190,7817189376
2014-08-04,4213.1140,4278.8470,4213.1140,4278.8470,6608314880
2014-08-05,4284.1450,4300.5050,4262.7640,4300.1200,7437961728
2014-08-06,4291.6300,4336.7570,4276.6760,4328.6010,7450724864
2014-08-07,4329.3010,4348.1940,4284.2210,4286.0900,7113573888
2014-08-08,4287.9410,4317.9310,4283.6060,4311.6970,5739771648
2014-08-11,4317.3470,4377.2440,4317.3470,4377.0180,6479859200
2014-08-12,4378.2470,4400.0020,4370.2260,4399.8060,6726292992
